,Unnamed: 0,ds,yhat,yhat_lower,yhat_upper,time,score
0,12383,2019-06-25 15:12:00,22.551433373710534,15.897308954313381,29.89824860785595,1561455720.0,0.0
1,12384,2019-06-25 15:13:00,22.47838606713395,15.445348368490949,29.806329744594716,1561455780.0,0.1585187360054059
2,12385,2019-06-25 15:14:00,22.40749723055955,14.93922940066684,29.59975907862803,1561455840.0,0.4274372894982008
3,12386,2019-06-25 15:15:00,22.33875270530347,14.912858008080814,29.382205001587423,1561455900.0,0.6823255126057824
4,12387,2019-06-25 15:16:00,22.27213789256085,15.479595968115781,29.41926698346223,1561455960.0,0.8815748581497675
5,12388,2019-06-25 15:17:00,22.20763775734556,14.417474974133288,28.952966119413805,1561456020.0,1.0362847969389635
6,12389,2019-06-25 15:18:00,22.145236833987884,14.64026655405926,28.999286144649318,1561456080.0,1.1553361371820516
7,12390,2019-06-25 15:19:00,22.084919232625293,15.312036978457876,29.384365862398553,1561456140.0,1.2458348605817589
8,12391,2019-06-25 15:20:00,22.026668643369018,14.786352186394346,29.02095449710042,1561456200.0,1.3134668179321416
9,12392,2019-06-25 15:21:00,21.970468343127788,14.432241233347268,29.08966495769083,1561456260.0,1.3627820472972119
10,12393,2019-06-25 15:22:00,21.916301200694647,14.51883892251194,29.52573406122279,1561456320.0,1.3974217322188325
11,12394,2019-06-25 15:23:00,21.86414968205769,14.722879971365044,28.62911701628212,1561456380.0,1.4202999905476001
12,12395,2019-06-25 15:24:00,21.81399585851032,13.970127187418289,28.383853610437914,1561456440.0,1.433749593924734
13,12396,2019-06-25 15:25:00,21.765821410225342,14.659732291536507,29.57919890843649,1561456500.0,1.4396377170658745
14,12397,2019-06-25 15:26:00,21.71960763369066,14.420188642395566,29.27915780119617,1561456560.0,1.4394594850035576
15,12398,2019-06-25 15:27:00,21.675335448278837,14.127445092378366,28.575922912392894,1561456620.0,1.4344122754365793
16,12399,2019-06-25 15:28:00,21.632985401692604,14.77296632965458,28.963418444298664,1561456680.0,1.4254551329229836
17,12400,2019-06-25 15:29:00,21.592537677320518,14.572897638646195,28.379993742091152,1561456740.0,1.4133566419578365
18,12401,2019-06-25 15:30:00,21.553972099840088,14.3174119610361,28.790540267574407,1561456800.0,1.398732812148634
19,12402,2019-06-25 15:31:00,21.51726814265796,14.543094872930624,28.28016399606124,1561456860.0,1.3820777912273685
20,12403,2019-06-25 15:32:00,21.48240493455328,14.28258336701076,28.350094641972674,1561456920.0,1.363788137604702
21,12404,2019-06-25 15:33:00,21.449361265837627,14.336499742487565,27.915755260603433,1561456980.0,1.344182274671795
22,12405,2019-06-25 15:34:00,21.418115595969656,13.662114338633609,28.10671081681243,1561457040.0,1.3235162721888032
23,12406,2019-06-25 15:35:00,21.38864606035067,13.965016384474009,28.727579721310896,1561457100.0,1.3019962144529833
24,12407,2019-06-25 15:36:00,21.36093047708189,14.097315668740682,28.7331332853212,1561457160.0,1.2797881835107652
25,12408,2019-06-25 15:37:00,21.33494635457913,14.713935880248485,28.712920149939393,1561457220.0,1.2570263461938507
26,12409,2019-06-25 15:38:00,21.310670898191365,14.258119348020177,28.664479927168546,1561457280.0,1.2338192147550346
27,12410,2019-06-25 15:39:00,21.28808101788191,14.252506401854465,28.694840836884406,1561457340.0,1.2102548875707408
28,12411,2019-06-25 15:40:00,21.267153335807915,13.943560647550528,28.32667253940341,1561457400.0,1.1864051096799364
29,12412,2019-06-25 15:41:00,21.24786419299815,13.85645667975959,28.205501706818318,1561457460.0,1.162328431679708
